Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=1453.264, dt=0.598815, MaxDpr=0.0182556, MaxDsw=6.27623e-05, Qo=40.91, Qw=307.38, Gauss=395201
t=1453.624, dt=0.359289, MaxDpr=0.0152736, MaxDsw=3.76501e-05, Qo=40.95, Qw=307.71, Gauss=395227
t=1454.055, dt=0.431147, MaxDpr=0.0142982, MaxDsw=4.51696e-05, Qo=40.93, Qw=307.61, Gauss=395235
t=1454.572, dt=0.517376, MaxDpr=0.0146161, MaxDsw=5.41884e-05, Qo=40.91, Qw=307.54, Gauss=395246
t=1455.193, dt=0.620851, MaxDpr=0.0207862, MaxDsw=6.50043e-05, Qo=40.88, Qw=307.38, Gauss=395264
t=1455.566, dt=0.372511, MaxDpr=0.0169963, MaxDsw=3.89948e-05, Qo=40.92, Qw=307.74, Gauss=395291
t=1456.013, dt=0.447013, MaxDpr=0.016408, MaxDsw=4.67824e-05, Qo=40.89, Qw=307.61, Gauss=395299
t=1456.549, dt=0.536416, MaxDpr=0.0143284, MaxDsw=5.61227e-05, Qo=40.87, Qw=307.55, Gauss=395310
t=1456.871, dt=0.321849, MaxDpr=0.0127229, MaxDsw=3.36678e-05, Qo=40.90, Qw=307.83, Gauss=395336
t=1457.257, dt=0.386219, MaxDpr=0.01215, MaxDsw=4.03929e-05, Qo=40.89, Qw=307.75, Gauss=395343
t=1457.721, dt=0.463463, MaxDpr=0.0150225, MaxDsw=4.84594e-05, Qo=40.87, Qw=307.65, Gauss=395352
t=1458.277, dt=0.556156, MaxDpr=0.0193829, MaxDsw=5.81339e-05, Qo=40.84, Qw=307.51, Gauss=395364
t=1458.610, dt=0.333693, MaxDpr=0.0155508, MaxDsw=3.48741e-05, Qo=40.87, Qw=307.83, Gauss=395390
t=1459.011, dt=0.400432, MaxDpr=0.0121704, MaxDsw=4.18399e-05, Qo=40.86, Qw=307.77, Gauss=395397
t=1459.491, dt=0.480519, MaxDpr=0.0152685, MaxDsw=5.01949e-05, Qo=40.84, Qw=307.67, Gauss=395406
t=1460.068, dt=0.576622, MaxDpr=0.0198177, MaxDsw=6.02151e-05, Qo=40.81, Qw=307.52, Gauss=395420
t=1460.414, dt=0.345973, MaxDpr=0.0152606, MaxDsw=3.61224e-05, Qo=40.84, Qw=307.84, Gauss=395446
t=1460.829, dt=0.415168, MaxDpr=0.0121281, MaxDsw=4.33372e-05, Qo=40.83, Qw=307.78, Gauss=395453
t=1461.327, dt=0.498202, MaxDpr=0.0179285, MaxDsw=5.19907e-05, Qo=40.80, Qw=307.64, Gauss=395463
t=1461.925, dt=0.597842, MaxDpr=0.0155334, MaxDsw=6.23687e-05, Qo=40.78, Qw=307.57, Gauss=395478
t=1462.284, dt=0.358705, MaxDpr=0.0125501, MaxDsw=3.7414e-05, Qo=40.81, Qw=307.85, Gauss=395504
t=1462.714, dt=0.430446, MaxDpr=0.0141699, MaxDsw=4.48865e-05, Qo=40.79, Qw=307.75, Gauss=395512
t=1463.231, dt=0.516535, MaxDpr=0.0167884, MaxDsw=5.38488e-05, Qo=40.77, Qw=307.63, Gauss=395522
t=1463.851, dt=0.619843, MaxDpr=0.0154868, MaxDsw=6.4597e-05, Qo=40.75, Qw=307.58, Gauss=395539
t=1464.223, dt=0.371906, MaxDpr=0.0123844, MaxDsw=3.87505e-05, Qo=40.78, Qw=307.85, Gauss=395565
t=1464.669, dt=0.446287, MaxDpr=0.0145561, MaxDsw=4.64894e-05, Qo=40.76, Qw=307.75, Gauss=395573
t=1465.204, dt=0.535544, MaxDpr=0.0142986, MaxDsw=5.57713e-05, Qo=40.74, Qw=307.69, Gauss=395584
t=1465.847, dt=0.642653, MaxDpr=0.0216279, MaxDsw=6.69025e-05, Qo=40.71, Qw=307.53, Gauss=395604
t=1466.233, dt=0.385592, MaxDpr=0.0173669, MaxDsw=4.01332e-05, Qo=40.75, Qw=307.89, Gauss=395631
t=1466.695, dt=0.46271, MaxDpr=0.0149352, MaxDsw=4.81479e-05, Qo=40.73, Qw=307.79, Gauss=395640
t=1467.251, dt=0.555252, MaxDpr=0.0191585, MaxDsw=5.77602e-05, Qo=40.70, Qw=307.65, Gauss=395652
t=1467.584, dt=0.333151, MaxDpr=0.0154804, MaxDsw=3.465e-05, Qo=40.74, Qw=307.97, Gauss=395678
t=1467.984, dt=0.399781, MaxDpr=0.0121253, MaxDsw=4.1571e-05, Qo=40.72, Qw=307.90, Gauss=395685
t=1468.463, dt=0.479738, MaxDpr=0.015182, MaxDsw=4.98724e-05, Qo=40.70, Qw=307.81, Gauss=395694
t=1469.039, dt=0.575685, MaxDpr=0.0195783, MaxDsw=5.98284e-05, Qo=40.67, Qw=307.66, Gauss=395708
t=1469.384, dt=0.345411, MaxDpr=0.0151936, MaxDsw=3.58904e-05, Qo=40.71, Qw=307.98, Gauss=395734
t=1469.799, dt=0.414493, MaxDpr=0.0120898, MaxDsw=4.30589e-05, Qo=40.69, Qw=307.92, Gauss=395741
t=1470.296, dt=0.497392, MaxDpr=0.017741, MaxDsw=5.1657e-05, Qo=40.66, Qw=307.78, Gauss=395751
t=1470.893, dt=0.59687, MaxDpr=0.0155488, MaxDsw=6.19685e-05, Qo=40.64, Qw=307.71, Gauss=395766
t=1471.251, dt=0.358122, MaxDpr=0.0126594, MaxDsw=3.7174e-05, Qo=40.67, Qw=307.99, Gauss=395792
t=1471.681, dt=0.429747, MaxDpr=0.0140688, MaxDsw=4.45985e-05, Qo=40.65, Qw=307.89, Gauss=395800
t=1472.197, dt=0.515696, MaxDpr=0.0166421, MaxDsw=5.35035e-05, Qo=40.63, Qw=307.77, Gauss=395810
t=1472.816, dt=0.618835, MaxDpr=0.0155336, MaxDsw=6.41829e-05, Qo=40.61, Qw=307.71, Gauss=395827
t=1473.187, dt=0.371301, MaxDpr=0.0125158, MaxDsw=3.85021e-05, Qo=40.64, Qw=307.99, Gauss=395853
t=1473.632, dt=0.445561, MaxDpr=0.0144472, MaxDsw=4.61915e-05, Qo=40.62, Qw=307.89, Gauss=395861
t=1474.167, dt=0.534674, MaxDpr=0.0142827, MaxDsw=5.5414e-05, Qo=40.60, Qw=307.83, Gauss=395872
t=1474.809, dt=0.641608, MaxDpr=0.0212871, MaxDsw=6.6474e-05, Qo=40.57, Qw=307.67, Gauss=395892
t=1475.194, dt=0.384965, MaxDpr=0.0171837, MaxDsw=3.98762e-05, Qo=40.61, Qw=308.03, Gauss=395919
t=1475.656, dt=0.461958, MaxDpr=0.0168639, MaxDsw=4.78396e-05, Qo=40.59, Qw=307.89, Gauss=395927
t=1476.210, dt=0.55435, MaxDpr=0.0168672, MaxDsw=5.73905e-05, Qo=40.56, Qw=307.79, Gauss=395939
t=1476.543, dt=0.33261, MaxDpr=0.015397, MaxDsw=3.44282e-05, Qo=40.60, Qw=308.11, Gauss=395965
t=1476.942, dt=0.399132, MaxDpr=0.0120741, MaxDsw=4.1305e-05, Qo=40.58, Qw=308.04, Gauss=395972
t=1477.421, dt=0.478958, MaxDpr=0.0150886, MaxDsw=4.95534e-05, Qo=40.56, Qw=307.94, Gauss=395981
t=1477.995, dt=0.57475, MaxDpr=0.0169301, MaxDsw=5.94458e-05, Qo=40.54, Qw=307.84, Gauss=395994
t=1478.340, dt=0.34485, MaxDpr=0.0126492, MaxDsw=3.56609e-05, Qo=40.57, Qw=308.12, Gauss=396020
t=1478.754, dt=0.41382, MaxDpr=0.0120426, MaxDsw=4.27836e-05, Qo=40.55, Qw=308.06, Gauss=396027
t=1479.251, dt=0.496584, MaxDpr=0.0175436, MaxDsw=5.13268e-05, Qo=40.53, Qw=307.92, Gauss=396037
t=1479.847, dt=0.595901, MaxDpr=0.0155485, MaxDsw=6.15726e-05, Qo=40.51, Qw=307.85, Gauss=396052
t=1480.204, dt=0.35754, MaxDpr=0.0127417, MaxDsw=3.69365e-05, Qo=40.54, Qw=308.13, Gauss=396078
t=1480.633, dt=0.429048, MaxDpr=0.0139592, MaxDsw=4.43136e-05, Qo=40.52, Qw=308.03, Gauss=396086
t=1481.148, dt=0.514858, MaxDpr=0.0164877, MaxDsw=5.31618e-05, Qo=40.49, Qw=307.92, Gauss=396096
t=1481.766, dt=0.61783, MaxDpr=0.0155626, MaxDsw=6.37731e-05, Qo=40.48, Qw=307.85, Gauss=396113
t=1482.137, dt=0.370698, MaxDpr=0.012619, MaxDsw=3.82563e-05, Qo=40.51, Qw=308.13, Gauss=396139
t=1482.581, dt=0.444837, MaxDpr=0.0143306, MaxDsw=4.58967e-05, Qo=40.49, Qw=308.03, Gauss=396147
t=1483.115, dt=0.533805, MaxDpr=0.0142563, MaxDsw=5.50604e-05, Qo=40.47, Qw=307.97, Gauss=396158
t=1483.756, dt=0.640566, MaxDpr=0.0181803, MaxDsw=6.60499e-05, Qo=40.44, Qw=307.86, Gauss=396177
t=1484.140, dt=0.38434, MaxDpr=0.0141476, MaxDsw=3.96219e-05, Qo=40.48, Qw=308.17, Gauss=396204
t=1484.601, dt=0.461207, MaxDpr=0.0166701, MaxDsw=4.75346e-05, Qo=40.45, Qw=308.03, Gauss=396212
t=1485.155, dt=0.553449, MaxDpr=0.0167078, MaxDsw=5.70247e-05, Qo=40.43, Qw=307.93, Gauss=396224
t=1485.487, dt=0.332069, MaxDpr=0.015281, MaxDsw=3.42088e-05, Qo=40.47, Qw=308.25, Gauss=396250
t=1485.885, dt=0.398483, MaxDpr=0.0120097, MaxDsw=4.10418e-05, Qo=40.45, Qw=308.18, Gauss=396257
t=1486.364, dt=0.47818, MaxDpr=0.0149792, MaxDsw=4.92376e-05, Qo=40.43, Qw=308.08, Gauss=396266
t=1486.937, dt=0.573816, MaxDpr=0.0168284, MaxDsw=5.90672e-05, Qo=40.40, Qw=307.98, Gauss=396279
t=1487.282, dt=0.344289, MaxDpr=0.0126986, MaxDsw=3.54338e-05, Qo=40.43, Qw=308.26, Gauss=396305
t=1487.695, dt=0.413147, MaxDpr=0.0119868, MaxDsw=4.25112e-05, Qo=40.42, Qw=308.19, Gauss=396312
t=1488.191, dt=0.495777, MaxDpr=0.0151914, MaxDsw=5.1e-05, Qo=40.40, Qw=308.10, Gauss=396321
t=1488.785, dt=0.594932, MaxDpr=0.0177167, MaxDsw=6.11807e-05, Qo=40.37, Qw=307.98, Gauss=396336
t=1489.142, dt=0.356959, MaxDpr=0.0127921, MaxDsw=3.67015e-05, Qo=40.40, Qw=308.27, Gauss=396362
t=1489.571, dt=0.428351, MaxDpr=0.0138383, MaxDsw=4.40317e-05, Qo=40.38, Qw=308.17, Gauss=396370
t=1490.085, dt=0.514021, MaxDpr=0.0163221, MaxDsw=5.28237e-05, Qo=40.36, Qw=308.06, Gauss=396380
t=1490.702, dt=0.616826, MaxDpr=0.0182684, MaxDsw=6.33676e-05, Qo=40.34, Qw=307.94, Gauss=396396
t=1491.072, dt=0.370095, MaxDpr=0.0154546, MaxDsw=3.80131e-05, Qo=40.37, Qw=308.27, Gauss=396422
t=1491.516, dt=0.444115, MaxDpr=0.014209, MaxDsw=4.5605e-05, Qo=40.35, Qw=308.17, Gauss=396430
t=1492.049, dt=0.532937, MaxDpr=0.0142212, MaxDsw=5.47105e-05, Qo=40.33, Qw=308.10, Gauss=396441
t=1492.688, dt=0.639525, MaxDpr=0.0181001, MaxDsw=6.56303e-05, Qo=40.31, Qw=308.00, Gauss=396460
t=1493.072, dt=0.383715, MaxDpr=0.0142081, MaxDsw=3.93702e-05, Qo=40.34, Qw=308.31, Gauss=396487
t=1493.532, dt=0.460458, MaxDpr=0.0164802, MaxDsw=4.72327e-05, Qo=40.32, Qw=308.17, Gauss=396495
t=1494.085, dt=0.55255, MaxDpr=0.0165518, MaxDsw=5.66626e-05, Qo=40.30, Qw=308.07, Gauss=396507
t=1494.417, dt=0.33153, MaxDpr=0.0151679, MaxDsw=3.39916e-05, Qo=40.33, Qw=308.39, Gauss=396533
t=1494.814, dt=0.397836, MaxDpr=0.0119447, MaxDsw=4.07813e-05, Qo=40.31, Qw=308.32, Gauss=396540
t=1495.292, dt=0.477403, MaxDpr=0.01487, MaxDsw=4.89252e-05, Qo=40.29, Qw=308.22, Gauss=396549
t=1495.865, dt=0.572883, MaxDpr=0.0167247, MaxDsw=5.86924e-05, Qo=40.27, Qw=308.12, Gauss=396562
t=1496.208, dt=0.34373, MaxDpr=0.0127406, MaxDsw=3.52091e-05, Qo=40.30, Qw=308.40, Gauss=396588
t=1496.621, dt=0.412476, MaxDpr=0.01193, MaxDsw=4.22416e-05, Qo=40.28, Qw=308.33, Gauss=396595
t=1497.116, dt=0.494971, MaxDpr=0.0150867, MaxDsw=5.06767e-05, Qo=40.26, Qw=308.23, Gauss=396604
t=1497.710, dt=0.593965, MaxDpr=0.0201036, MaxDsw=6.07929e-05, Qo=40.23, Qw=308.07, Gauss=396618
t=1498.066, dt=0.356379, MaxDpr=0.0154106, MaxDsw=3.64689e-05, Qo=40.27, Qw=308.40, Gauss=396644
t=1498.494, dt=0.427655, MaxDpr=0.0137268, MaxDsw=4.37527e-05, Qo=40.25, Qw=308.31, Gauss=396652
t=1499.007, dt=0.513186, MaxDpr=0.0161686, MaxDsw=5.2489e-05, Qo=40.23, Qw=308.20, Gauss=396662
t=1499.623, dt=0.615823, MaxDpr=0.0180694, MaxDsw=6.29663e-05, Qo=40.20, Qw=308.08, Gauss=396678
t=1499.992, dt=0.369494, MaxDpr=0.0153183, MaxDsw=3.77724e-05, Qo=40.24, Qw=308.41, Gauss=396704
t=1500.436, dt=0.443393, MaxDpr=0.0140908, MaxDsw=4.53163e-05, Qo=40.22, Qw=308.31, Gauss=396712
t=1500.968, dt=0.532071, MaxDpr=0.014184, MaxDsw=5.43642e-05, Qo=40.20, Qw=308.24, Gauss=396723
t=1501.606, dt=0.638486, MaxDpr=0.0180147, MaxDsw=6.52151e-05, Qo=40.18, Qw=308.13, Gauss=396742
t=1501.989, dt=0.383091, MaxDpr=0.0142596, MaxDsw=3.91211e-05, Qo=40.21, Qw=308.45, Gauss=396769
t=1502.449, dt=0.45971, MaxDpr=0.0162966, MaxDsw=4.6934e-05, Qo=40.19, Qw=308.31, Gauss=396777
t=1503.001, dt=0.551652, MaxDpr=0.0164012, MaxDsw=5.63043e-05, Qo=40.16, Qw=308.21, Gauss=396789
t=1503.332, dt=0.330991, MaxDpr=0.0150614, MaxDsw=3.37767e-05, Qo=40.20, Qw=308.53, Gauss=396815
t=1503.729, dt=0.397189, MaxDpr=0.0118806, MaxDsw=4.05235e-05, Qo=40.18, Qw=308.46, Gauss=396822
t=1504.206, dt=0.476627, MaxDpr=0.0147628, MaxDsw=4.8616e-05, Qo=40.16, Qw=308.36, Gauss=396831
t=1504.778, dt=0.571952, MaxDpr=0.0166211, MaxDsw=5.83216e-05, Qo=40.14, Qw=308.25, Gauss=396844
t=1505.121, dt=0.343171, MaxDpr=0.0127789, MaxDsw=3.49866e-05, Qo=40.17, Qw=308.54, Gauss=396870
t=1505.532, dt=0.411806, MaxDpr=0.0118736, MaxDsw=4.19748e-05, Qo=40.15, Qw=308.47, Gauss=396877
t=1506.027, dt=0.494167, MaxDpr=0.0149837, MaxDsw=5.03567e-05, Qo=40.13, Qw=308.37, Gauss=396886
t=1506.620, dt=0.593, MaxDpr=0.019814, MaxDsw=6.04091e-05, Qo=40.10, Qw=308.21, Gauss=396900
t=1506.975, dt=0.3558, MaxDpr=0.015281, MaxDsw=3.62387e-05, Qo=40.14, Qw=308.54, Gauss=396926
t=1507.402, dt=0.42696, MaxDpr=0.0118029, MaxDsw=4.34766e-05, Qo=40.12, Qw=308.48, Gauss=396933
t=1507.915, dt=0.512352, MaxDpr=0.0178528, MaxDsw=5.21579e-05, Qo=40.10, Qw=308.33, Gauss=396943
t=1508.530, dt=0.614823, MaxDpr=0.0178716, MaxDsw=6.25692e-05, Qo=40.07, Qw=308.22, Gauss=396959
t=1508.898, dt=0.368894, MaxDpr=0.0151774, MaxDsw=3.75342e-05, Qo=40.11, Qw=308.55, Gauss=396985
t=1509.341, dt=0.442672, MaxDpr=0.0139691, MaxDsw=4.50305e-05, Qo=40.09, Qw=308.45, Gauss=396993
t=1509.872, dt=0.531207, MaxDpr=0.0141395, MaxDsw=5.40215e-05, Qo=40.07, Qw=308.38, Gauss=397004
t=1510.510, dt=0.637448, MaxDpr=0.0205286, MaxDsw=6.48041e-05, Qo=40.04, Qw=308.22, Gauss=397022
t=1510.892, dt=0.382469, MaxDpr=0.0169688, MaxDsw=3.88746e-05, Qo=40.08, Qw=308.58, Gauss=397049
t=1511.351, dt=0.458963, MaxDpr=0.0161171, MaxDsw=4.66383e-05, Qo=40.05, Qw=308.45, Gauss=397057
t=1511.902, dt=0.550755, MaxDpr=0.0162542, MaxDsw=5.59497e-05, Qo=40.03, Qw=308.34, Gauss=397069
t=1512.232, dt=0.330453, MaxDpr=0.014958, MaxDsw=3.3564e-05, Qo=40.07, Qw=308.66, Gauss=397095
t=1512.629, dt=0.396544, MaxDpr=0.0118162, MaxDsw=4.02684e-05, Qo=40.05, Qw=308.59, Gauss=397102
t=1513.105, dt=0.475853, MaxDpr=0.0146563, MaxDsw=4.831e-05, Qo=40.03, Qw=308.49, Gauss=397111
t=1513.676, dt=0.571023, MaxDpr=0.0165163, MaxDsw=5.79546e-05, Qo=40.01, Qw=308.39, Gauss=397124
t=1514.018, dt=0.342614, MaxDpr=0.0128113, MaxDsw=3.47665e-05, Qo=40.04, Qw=308.67, Gauss=397150
t=1514.430, dt=0.411137, MaxDpr=0.0118166, MaxDsw=4.17108e-05, Qo=40.02, Qw=308.60, Gauss=397157
t=1514.923, dt=0.493364, MaxDpr=0.0148809, MaxDsw=5.004e-05, Qo=40.00, Qw=308.51, Gauss=397166
t=1515.515, dt=0.592037, MaxDpr=0.0195352, MaxDsw=6.00293e-05, Qo=39.97, Qw=308.35, Gauss=397180
t=1515.870, dt=0.355222, MaxDpr=0.0151571, MaxDsw=3.60109e-05, Qo=40.01, Qw=308.68, Gauss=397206
t=1516.297, dt=0.426266, MaxDpr=0.0117556, MaxDsw=4.32033e-05, Qo=39.99, Qw=308.62, Gauss=397213
t=1516.808, dt=0.51152, MaxDpr=0.0176363, MaxDsw=5.18301e-05, Qo=39.96, Qw=308.47, Gauss=397223
t=1517.422, dt=0.613824, MaxDpr=0.0176838, MaxDsw=6.21761e-05, Qo=39.94, Qw=308.36, Gauss=397239
t=1517.790, dt=0.368294, MaxDpr=0.015049, MaxDsw=3.72984e-05, Qo=39.98, Qw=308.68, Gauss=397265
t=1518.232, dt=0.441953, MaxDpr=0.0138516, MaxDsw=4.47477e-05, Qo=39.96, Qw=308.58, Gauss=397273
t=1518.762, dt=0.530344, MaxDpr=0.014094, MaxDsw=5.36824e-05, Qo=39.94, Qw=308.51, Gauss=397284
t=1519.399, dt=0.636412, MaxDpr=0.0202091, MaxDsw=6.43973e-05, Qo=39.91, Qw=308.36, Gauss=397302
t=1519.781, dt=0.381847, MaxDpr=0.0167675, MaxDsw=3.86307e-05, Qo=39.95, Qw=308.72, Gauss=397329
t=1520.239, dt=0.458217, MaxDpr=0.0159375, MaxDsw=4.63457e-05, Qo=39.92, Qw=308.59, Gauss=397337
t=1520.789, dt=0.54986, MaxDpr=0.0137912, MaxDsw=5.55988e-05, Qo=39.91, Qw=308.52, Gauss=397348
t=1521.119, dt=0.329916, MaxDpr=0.0124814, MaxDsw=3.33535e-05, Qo=39.94, Qw=308.80, Gauss=397374
t=1521.515, dt=0.395899, MaxDpr=0.0117461, MaxDsw=4.00159e-05, Qo=39.92, Qw=308.73, Gauss=397381
t=1521.990, dt=0.475079, MaxDpr=0.0145435, MaxDsw=4.80071e-05, Qo=39.90, Qw=308.63, Gauss=397390
t=1522.560, dt=0.570095, MaxDpr=0.0188395, MaxDsw=5.75913e-05, Qo=39.87, Qw=308.48, Gauss=397402
t=1522.902, dt=0.342057, MaxDpr=0.0153204, MaxDsw=3.45486e-05, Qo=39.91, Qw=308.81, Gauss=397428
t=1523.312, dt=0.410468, MaxDpr=0.0117575, MaxDsw=4.14494e-05, Qo=39.89, Qw=308.74, Gauss=397435
t=1523.805, dt=0.492562, MaxDpr=0.0147762, MaxDsw=4.97265e-05, Qo=39.87, Qw=308.64, Gauss=397444
t=1524.396, dt=0.591075, MaxDpr=0.0192636, MaxDsw=5.96533e-05, Qo=39.84, Qw=308.49, Gauss=397458
t=1524.751, dt=0.354645, MaxDpr=0.0150339, MaxDsw=3.57853e-05, Qo=39.88, Qw=308.81, Gauss=397484
t=1525.176, dt=0.425574, MaxDpr=0.0117059, MaxDsw=4.29329e-05, Qo=39.86, Qw=308.75, Gauss=397491
t=1525.687, dt=0.510688, MaxDpr=0.0174227, MaxDsw=5.15057e-05, Qo=39.84, Qw=308.61, Gauss=397501
t=1526.300, dt=0.612826, MaxDpr=0.0149343, MaxDsw=6.1787e-05, Qo=39.82, Qw=308.54, Gauss=397516
t=1526.667, dt=0.367696, MaxDpr=0.0122932, MaxDsw=3.70651e-05, Qo=39.85, Qw=308.82, Gauss=397542
t=1527.109, dt=0.441235, MaxDpr=0.0137294, MaxDsw=4.44678e-05, Qo=39.83, Qw=308.72, Gauss=397550
t=1527.638, dt=0.529482, MaxDpr=0.0162781, MaxDsw=5.33466e-05, Qo=39.80, Qw=308.60, Gauss=397560
t=1528.273, dt=0.635378, MaxDpr=0.0176197, MaxDsw=6.39947e-05, Qo=39.78, Qw=308.49, Gauss=397578
t=1528.655, dt=0.381227, MaxDpr=0.0149449, MaxDsw=3.83892e-05, Qo=39.82, Qw=308.82, Gauss=397604
t=1529.112, dt=0.457472, MaxDpr=0.0141093, MaxDsw=4.6056e-05, Qo=39.80, Qw=308.72, Gauss=397612
t=1529.661, dt=0.548967, MaxDpr=0.0137709, MaxDsw=5.52514e-05, Qo=39.78, Qw=308.66, Gauss=397623
t=1530.320, dt=0.65876, MaxDpr=0.0210651, MaxDsw=6.62788e-05, Qo=39.75, Qw=308.49, Gauss=397643
t=1530.715, dt=0.395256, MaxDpr=0.017163, MaxDsw=3.97591e-05, Qo=39.79, Qw=308.86, Gauss=397670
t=1531.189, dt=0.474307, MaxDpr=0.0144664, MaxDsw=4.76991e-05, Qo=39.77, Qw=308.76, Gauss=397679
t=1531.759, dt=0.569169, MaxDpr=0.0186292, MaxDsw=5.72219e-05, Qo=39.74, Qw=308.61, Gauss=397691
t=1532.100, dt=0.341501, MaxDpr=0.0152608, MaxDsw=3.4327e-05, Qo=39.78, Qw=308.94, Gauss=397717
t=1532.510, dt=0.409801, MaxDpr=0.0117197, MaxDsw=4.11836e-05, Qo=39.76, Qw=308.87, Gauss=397724
t=1533.002, dt=0.491762, MaxDpr=0.0146998, MaxDsw=4.94077e-05, Qo=39.74, Qw=308.77, Gauss=397733
t=1533.592, dt=0.590114, MaxDpr=0.0190379, MaxDsw=5.9271e-05, Qo=39.71, Qw=308.62, Gauss=397747
t=1533.946, dt=0.354068, MaxDpr=0.0149766, MaxDsw=3.5556e-05, Qo=39.75, Qw=308.95, Gauss=397773
t=1534.371, dt=0.424882, MaxDpr=0.0116746, MaxDsw=4.26578e-05, Qo=39.73, Qw=308.88, Gauss=397780
t=1534.881, dt=0.509859, MaxDpr=0.0172478, MaxDsw=5.11757e-05, Qo=39.70, Qw=308.74, Gauss=397790
t=1535.492, dt=0.61183, MaxDpr=0.0149591, MaxDsw=6.13913e-05, Qo=39.69, Qw=308.67, Gauss=397805
t=1535.860, dt=0.367098, MaxDpr=0.0124098, MaxDsw=3.68277e-05, Qo=39.72, Qw=308.95, Gauss=397831
t=1536.300, dt=0.440518, MaxDpr=0.0136373, MaxDsw=4.41832e-05, Qo=39.70, Qw=308.85, Gauss=397839
t=1536.829, dt=0.528621, MaxDpr=0.0161426, MaxDsw=5.30052e-05, Qo=39.67, Qw=308.74, Gauss=397849
t=1537.463, dt=0.634346, MaxDpr=0.0149196, MaxDsw=6.35852e-05, Qo=39.66, Qw=308.68, Gauss=397866
t=1537.844, dt=0.380607, MaxDpr=0.0122572, MaxDsw=3.81436e-05, Qo=39.68, Qw=308.95, Gauss=397892
t=1538.300, dt=0.456729, MaxDpr=0.0140042, MaxDsw=4.57614e-05, Qo=39.66, Qw=308.85, Gauss=397900
t=1538.848, dt=0.548075, MaxDpr=0.0137592, MaxDsw=5.4898e-05, Qo=39.65, Qw=308.79, Gauss=397911
t=1539.506, dt=0.65769, MaxDpr=0.0207284, MaxDsw=6.58551e-05, Qo=39.62, Qw=308.63, Gauss=397931
t=1539.901, dt=0.394614, MaxDpr=0.0169759, MaxDsw=3.9505e-05, Qo=39.66, Qw=308.99, Gauss=397958
t=1540.374, dt=0.473536, MaxDpr=0.0163978, MaxDsw=4.73943e-05, Qo=39.63, Qw=308.85, Gauss=397966
t=1540.943, dt=0.568244, MaxDpr=0.0163456, MaxDsw=5.68563e-05, Qo=39.61, Qw=308.74, Gauss=397978
t=1541.283, dt=0.340946, MaxDpr=0.0151757, MaxDsw=3.41078e-05, Qo=39.65, Qw=309.07, Gauss=398004
t=1541.693, dt=0.409136, MaxDpr=0.0116717, MaxDsw=4.09206e-05, Qo=39.63, Qw=309.00, Gauss=398011
t=1542.184, dt=0.490963, MaxDpr=0.0146109, MaxDsw=4.90922e-05, Qo=39.61, Qw=308.90, Gauss=398020
t=1542.773, dt=0.589155, MaxDpr=0.0163687, MaxDsw=5.88926e-05, Qo=39.59, Qw=308.80, Gauss=398033
t=1543.126, dt=0.353493, MaxDpr=0.0124042, MaxDsw=3.53291e-05, Qo=39.62, Qw=309.08, Gauss=398059
t=1543.550, dt=0.424192, MaxDpr=0.0116308, MaxDsw=4.23856e-05, Qo=39.60, Qw=309.02, Gauss=398066
t=1544.059, dt=0.50903, MaxDpr=0.017056, MaxDsw=5.08492e-05, Qo=39.57, Qw=308.87, Gauss=398076
t=1544.670, dt=0.610836, MaxDpr=0.0149648, MaxDsw=6.09997e-05, Qo=39.56, Qw=308.80, Gauss=398091
t=1545.037, dt=0.366502, MaxDpr=0.0124909, MaxDsw=3.65929e-05, Qo=39.59, Qw=309.09, Gauss=398117
t=1545.477, dt=0.439802, MaxDpr=0.013532, MaxDsw=4.39014e-05, Qo=39.57, Qw=308.99, Gauss=398125
t=1546.004, dt=0.527762, MaxDpr=0.0159934, MaxDsw=5.26673e-05, Qo=39.54, Qw=308.87, Gauss=398135
t=1546.638, dt=0.633315, MaxDpr=0.0149553, MaxDsw=6.318e-05, Qo=39.52, Qw=308.81, Gauss=398152
t=1547.018, dt=0.379989, MaxDpr=0.01236, MaxDsw=3.79005e-05, Qo=39.55, Qw=309.09, Gauss=398178
t=1547.474, dt=0.455987, MaxDpr=0.0138922, MaxDsw=4.54699e-05, Qo=39.53, Qw=308.99, Gauss=398186
t=1548.021, dt=0.547184, MaxDpr=0.0137376, MaxDsw=5.45484e-05, Qo=39.52, Qw=308.92, Gauss=398197
t=1548.677, dt=0.656621, MaxDpr=0.0203973, MaxDsw=6.54358e-05, Qo=39.49, Qw=308.76, Gauss=398217
t=1549.071, dt=0.393972, MaxDpr=0.0167821, MaxDsw=3.92535e-05, Qo=39.53, Qw=309.13, Gauss=398244
t=1549.544, dt=0.472767, MaxDpr=0.0162169, MaxDsw=4.70926e-05, Qo=39.50, Qw=308.99, Gauss=398252
t=1550.111, dt=0.56732, MaxDpr=0.0161974, MaxDsw=5.64946e-05, Qo=39.48, Qw=308.88, Gauss=398264
t=1550.452, dt=0.340392, MaxDpr=0.0150709, MaxDsw=3.38908e-05, Qo=39.51, Qw=309.21, Gauss=398290
t=1550.860, dt=0.408471, MaxDpr=0.0116152, MaxDsw=4.06603e-05, Qo=39.50, Qw=309.14, Gauss=398297
